config,train_score,event_count,detected_event_count,missed_event_count,false_trigger_count,precision,recall,f1,lead_ms,latency_feasible_event_count
"{""pol_cc_ch2"": 4.0}",1.8699999999999999,45,36,9,12,0.75,0.8,0.7741935483870969,"{'minimum': 0.7300000000000639, 'median': 6.091000000000013, 'maximum': 14.934000000000031}","{'3_ms': 28, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_ch2"": 5.0}",1.9777506775067752,45,35,10,6,0.8536585365853658,0.7777777777777778,0.8139534883720929,"{'minimum': 0.7040000000000934, 'median': 6.132000000000026, 'maximum': 14.830000000000037}","{'3_ms': 29, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_ch2"": 6.0}",2.0174624624624626,45,34,11,3,0.918918918918919,0.7555555555555555,0.8292682926829269,"{'minimum': 0.6740000000000079, 'median': 6.616000000000039, 'maximum': 13.70200000000002}","{'3_ms': 29, '5_ms': 24, '8_ms': 11, '12_ms': 1}"
"{""pol_cc_ch2"": 7.0}",1.8798366013071894,45,31,14,3,0.9117647058823529,0.6888888888888889,0.7848101265822784,"{'minimum': 0.6440000000000334, 'median': 6.714000000000054, 'maximum': 11.220000000000008}","{'3_ms': 26, '5_ms': 20, '8_ms': 9, '12_ms': 0}"
"{""pol_cc_ch2"": 8.0}",1.2205555555555556,45,17,28,3,0.85,0.37777777777777777,0.523076923076923,"{'minimum': 0.6160000000000054, 'median': 5.312000000000011, 'maximum': 11.149999999999993}","{'3_ms': 12, '5_ms': 9, '8_ms': 6, '12_ms': 0}"
"{""pol_cc_all"": 4.0}",1.9195652173913045,45,36,9,10,0.782608695652174,0.8,0.7912087912087912,"{'minimum': 0.8980000000000099, 'median': 6.115000000000065, 'maximum': 14.951999999999993}","{'3_ms': 28, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_all"": 4.0, ""pol_cc_ch2"": 4.0}",1.7558730158730158,45,37,8,19,0.6607142857142857,0.8222222222222222,0.7326732673267325,"{'minimum': 0.8960000000000634, 'median': 6.114000000000008, 'maximum': 14.951999999999993}","{'3_ms': 28, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_all"": 4.0, ""tor_cc_all"": 4.0}",1.846367521367521,45,37,8,15,0.7115384615384616,0.8222222222222222,0.7628865979381444,"{'minimum': 0.8980000000000099, 'median': 6.112000000000062, 'maximum': 14.951999999999993}","{'3_ms': 28, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_ch2"": 4.0, ""tor_cc_all"": 4.0}",1.8458163265306122,45,36,9,13,0.7346938775510204,0.8,0.7659574468085106,"{'minimum': 0.7300000000000639, 'median': 6.091000000000013, 'maximum': 14.94999999999999}","{'3_ms': 28, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_all"": 4.0, ""tor_cc_all"": 5.0}",1.869738562091503,45,37,8,14,0.7254901960784313,0.8222222222222222,0.7708333333333334,"{'minimum': 0.8520000000000749, 'median': 6.098000000000104, 'maximum': 14.951999999999993}","{'3_ms': 28, '5_ms': 21, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_ch2"": 4.0, ""tor_cc_all"": 5.0}",1.822,45,36,9,14,0.72,0.8,0.7578947368421052,"{'minimum': 0.7340000000000679, 'median': 6.091000000000013, 'maximum': 14.934000000000031}","{'3_ms': 28, '5_ms': 21, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_all"": 4.0, ""tor_cc_all"": 6.0}",1.9175056689342405,45,37,8,12,0.7551020408163265,0.8222222222222222,0.7872340425531914,"{'minimum': 0.5200000000000204, 'median': 6.098000000000104, 'maximum': 14.951999999999993}","{'3_ms': 28, '5_ms': 21, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_ch2"": 4.0, ""tor_cc_all"": 6.0}",1.8934444444444443,45,37,8,13,0.74,0.8222222222222222,0.7789473684210526,"{'minimum': 0.5200000000000204, 'median': 6.068000000000017, 'maximum': 14.934000000000031}","{'3_ms': 28, '5_ms': 21, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_all"": 4.0, ""tor_cc_all"": 7.0}",1.8458163265306122,45,36,9,13,0.7346938775510204,0.8,0.7659574468085106,"{'minimum': 0.5860000000000309, 'median': 6.115000000000065, 'maximum': 14.951999999999993}","{'3_ms': 28, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_ch2"": 4.0, ""tor_cc_all"": 7.0}",1.9175056689342405,45,37,8,12,0.7551020408163265,0.8222222222222222,0.7872340425531914,"{'minimum': 0.5860000000000309, 'median': 6.068000000000017, 'maximum': 14.934000000000031}","{'3_ms': 28, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_all"": 4.0, ""tor_cc_all"": 8.0}",1.8458163265306122,45,36,9,13,0.7346938775510204,0.8,0.7659574468085106,"{'minimum': 0.8980000000000099, 'median': 6.115000000000065, 'maximum': 14.951999999999993}","{'3_ms': 28, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_ch2"": 4.0, ""tor_cc_all"": 8.0}",1.9175056689342405,45,37,8,12,0.7551020408163265,0.8222222222222222,0.7872340425531914,"{'minimum': 0.7300000000000639, 'median': 6.068000000000017, 'maximum': 14.934000000000031}","{'3_ms': 29, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""dalpha_slope"": 4.0, ""pol_cc_all"": 4.0}",-5.676962430055955,45,44,1,512,0.07913669064748201,0.9777777777777777,0.14642262895174707,"{'minimum': 0.5000000000000004, 'median': 0.8890000000000009, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 4.0, ""pol_cc_ch2"": 4.0}",-5.707132616487455,45,44,1,514,0.07885304659498207,0.9777777777777777,0.14593698175787728,"{'minimum': 0.5000000000000004, 'median': 0.8799999999999919, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 5.0, ""pol_cc_all"": 4.0}",-5.676962430055955,45,44,1,512,0.07913669064748201,0.9777777777777777,0.14642262895174707,"{'minimum': 0.5000000000000004, 'median': 0.8890000000000009, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 5.0, ""pol_cc_ch2"": 4.0}",-5.707132616487455,45,44,1,514,0.07885304659498207,0.9777777777777777,0.14593698175787728,"{'minimum': 0.5000000000000004, 'median': 0.8799999999999919, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 6.0, ""pol_cc_all"": 4.0}",-5.676962430055955,45,44,1,512,0.07913669064748201,0.9777777777777777,0.14642262895174707,"{'minimum': 0.5000000000000004, 'median': 0.8890000000000009, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 6.0, ""pol_cc_ch2"": 4.0}",-5.707132616487455,45,44,1,514,0.07885304659498207,0.9777777777777777,0.14593698175787728,"{'minimum': 0.5000000000000004, 'median': 0.8799999999999919, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
